Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2014-02-04,1755.2,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-05,1751.64,3,3000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-06,1773.43,6,6000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-07,1797.02,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-11,1819.75,6,6000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-12,1819.26,5,5000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-13,1829.83,4,4000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-14,1838.63,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-18,1840.76,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-19,1828.75,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-20,1839.78,3,3000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-21,1836.25,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-24,1847.61,3,3000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-25,1845.12,3,3000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-26,1845.16,1,1000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-27,1854.29,2,2000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-02-28,1859.45,7,7000000,0.07,1.1,17197.738,1327.75,6.7,0.0
2014-03-03,1845.73,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-04,1873.91,4,4000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-05,1873.81,1,1000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-06,1877.03,5,5000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-07,1878.04,5,5000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-10,1877.17,5,5000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-11,1867.63,1,1000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-12,1868.2,2,2000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-13,1846.34,4,4000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-14,1841.13,5,5000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-17,1858.83,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-18,1872.25,5,5000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-19,1860.77,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-21,1866.52,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-24,1857.44,2,2000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-25,1865.62,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-26,1852.56,7,7000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-27,1849.04,1,1000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-28,1857.62,3,3000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-03-31,1872.34,6,6000000,0.08,1.5,17197.738,1294.0,6.7,0.0
2014-04-01,1885.52,7,7000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-02,1890.9,4,4000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-03,1888.77,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-04,1865.09,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-07,1845.04,2,2000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-08,1851.96,1,1000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-09,1872.18,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-10,1833.08,1,1000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-11,1815.69,2,2000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-14,1830.61,5,5000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-15,1842.98,5,5000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-16,1862.31,1,1000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-17,1864.85,6,6000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-21,1871.89,4,4000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-22,1879.55,1,1000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-23,1875.39,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-24,1878.61,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-25,1863.4,5,5000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-28,1869.43,6,6000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-29,1878.33,1,1000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-04-30,1883.95,3,3000000,0.09,2.0,17518.508,1292.0,6.2,0.0
2014-05-01,1883.68,1,1000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-02,1881.14,5,5000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-05,1884.66,4,4000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-06,1867.72,1,1000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-07,1878.21,6,6000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-08,1875.63,5,5000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-09,1878.48,3,3000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-12,1896.65,3,3000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-13,1897.45,4,4000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-14,1888.53,4,4000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-15,1870.85,5,5000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-19,1885.08,5,5000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-20,1872.83,2,2000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-21,1888.03,1,1000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-22,1892.49,3,3000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-23,1900.53,7,7000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-27,1911.91,4,4000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-28,1909.78,3,3000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-29,1920.03,6,6000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-05-30,1923.57,3,3000000,0.09,2.1,17518.508,1254.0,6.3,0.0
2014-06-02,1924.97,6,6000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-03,1924.24,3,3000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-04,1927.88,1,1000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-05,1940.46,4,4000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-06,1949.44,7,7000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-09,1951.27,3,3000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-10,1950.79,4,4000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-11,1943.89,3,3000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-12,1930.11,4,4000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-13,1936.16,3,3000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-16,1937.78,4,4000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-17,1941.99,2,2000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-18,1956.98,5,5000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-19,1959.48,5,5000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-20,1962.87,6,6000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-23,1962.61,2,2000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-24,1949.98,4,4000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-25,1959.53,3,3000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-26,1957.22,2,2000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-27,1960.96,2,2000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-06-30,1960.23,1,1000000,0.1,2.1,17518.508,1313.0,6.1,0.0
2014-07-01,1973.32,4,4000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-02,1974.62,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-03,1985.44,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-07,1977.65,1,1000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-08,1963.71,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-09,1972.83,2,2000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-10,1964.68,3,3000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-11,1967.57,2,2000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-14,1977.1,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-15,1973.28,8,8000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-16,1981.57,4,4000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-17,1958.12,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-18,1978.22,1,1000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-21,1973.63,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-22,1983.53,5,5000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-23,1987.01,1,1000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-24,1987.98,1,1000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-25,1978.34,2,2000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-28,1978.91,1,1000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-29,1969.95,3,3000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-30,1970.07,2,2000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-07-31,1930.67,4,4000000,0.09,2.0,17804.228,1295.0,6.2,0.0
2014-08-01,1925.15,5,5000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-04,1938.99,1,1000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-05,1920.21,6,6000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-06,1920.24,1,1000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-07,1909.57,5,5000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-08,1931.59,4,4000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-11,1936.92,2,2000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-12,1933.75,2,2000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-13,1946.72,5,5000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-14,1955.18,6,6000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-15,1955.06,3,3000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-18,1971.74,4,4000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-19,1981.6,6,6000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-20,1986.51,3,3000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-21,1992.37,2,2000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-22,1988.4,3,3000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-25,1997.92,3,3000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-26,2000.02,5,5000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-28,1996.74,6,6000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-08-29,2003.37,4,4000000,0.09,1.7,17804.228,1285.75,6.1,0.0
2014-09-02,2002.28,4,4000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-03,2000.72,3,3000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-04,1997.65,2,2000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-05,2007.71,3,3000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-08,2001.54,5,5000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-09,1988.44,5,5000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-10,1995.69,1,1000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-11,1997.45,5,5000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-12,1985.54,4,4000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-15,1984.13,1,1000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-16,1998.98,7,7000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-17,2001.57,4,4000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-18,2011.36,5,5000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-19,2010.4,3,3000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-23,1982.77,4,4000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-24,1998.3,1,1000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-25,1965.99,3,3000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-26,1982.85,3,3000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-29,1977.8,2,2000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-09-30,1972.29,6,6000000,0.09,1.7,17804.228,1210.0,5.9,0.0
2014-10-01,1946.16,4,4000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-02,1946.17,6,6000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-03,1967.9,2,2000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-06,1964.82,4,4000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-07,1935.1,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-08,1968.89,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-09,1928.21,5,5000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-10,1906.13,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-13,1874.74,2,2000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-14,1877.7,6,6000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-15,1862.49,8,8000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-17,1886.76,1,1000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-20,1904.01,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-21,1941.28,4,4000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-22,1927.11,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-23,1950.82,7,7000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-24,1964.58,2,2000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-27,1961.63,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-28,1985.05,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-29,1982.3,3,3000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-30,1994.65,2,2000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-10-31,2018.05,1,1000000,0.09,1.7,17912.079,1173.25,5.7,0.0
2014-11-03,2017.81,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-04,2012.1,2,2000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-05,2023.57,4,4000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-06,2031.21,4,4000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-07,2031.92,2,2000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-10,2038.26,4,4000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-11,2039.68,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-12,2038.25,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-13,2039.33,7,7000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-14,2039.82,4,4000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-17,2041.32,1,1000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-18,2051.8,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-19,2048.72,1,1000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-20,2052.75,8,8000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-21,2063.5,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-24,2069.41,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-25,2067.03,1,1000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-26,2072.83,3,3000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-11-28,2067.56,4,4000000,0.09,1.3,17912.079,1184.5,5.8,0.0
2014-12-01,2053.44,5,5000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-02,2066.55,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-03,2074.33,6,6000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-04,2071.92,4,4000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-05,2075.37,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-08,2060.31,2,2000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-09,2059.82,4,4000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-10,2026.14,6,6000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-11,2035.33,5,5000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-12,2002.33,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-15,1989.63,2,2000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-16,1972.74,2,2000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-17,2012.89,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-18,2061.23,5,5000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-19,2070.65,4,4000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-22,2078.54,2,2000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-23,2082.17,5,5000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-26,2088.77,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-29,2090.57,1,1000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-30,2080.35,3,3000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2014-12-31,2058.9,7,7000000,0.12,0.8,17912.079,1199.25,5.6,0.0
2015-01-02,2058.2,4,4000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-05,2020.58,2,2000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-06,2002.61,4,4000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-07,2025.9,3,3000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-08,2062.14,4,4000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-09,2044.81,3,3000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-12,2028.26,1,1000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-13,2023.03,9,9000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-14,2011.27,5,5000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-15,1992.67,6,6000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-16,2019.42,3,3000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-20,2022.55,5,5000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-21,2032.12,2,2000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-22,2063.15,2,2000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-23,2051.82,1,1000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-26,2057.09,1,1000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-27,2029.55,2,2000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-28,2002.16,2,2000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-29,2021.25,4,4000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-01-30,1994.99,4,4000000,0.11,-0.1,18063.529,1263.5,5.7,0.0
2015-02-02,2020.85,2,2000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-03,2050.03,6,6000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-04,2041.51,5,5000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-05,2062.52,6,6000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-06,2055.47,5,5000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-09,2046.74,2,2000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-10,2068.59,6,6000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-11,2068.53,3,3000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-12,2088.48,2,2000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-13,2096.99,6,6000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-17,2100.34,1,1000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-18,2099.68,5,5000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-19,2097.45,5,5000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-20,2110.3,2,2000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-24,2115.48,4,4000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-25,2113.86,6,6000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-02-26,2110.74,2,2000000,0.11,0.0,18063.529,1205.0,5.5,0.0
2015-03-02,2117.39,1,1000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-03,2107.78,1,1000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-04,2098.53,3,3000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-05,2101.04,1,1000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-06,2071.26,1,1000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-09,2079.43,2,2000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-10,2044.16,4,4000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-11,2040.24,3,3000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-12,2065.95,3,3000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-13,2053.4,3,3000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-16,2081.19,5,5000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-17,2074.28,5,5000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-18,2099.5,1,1000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-19,2089.27,6,6000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-23,2104.42,6,6000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-24,2091.5,4,4000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-25,2061.05,2,2000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-26,2056.15,2,2000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-27,2061.02,4,4000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-03-30,2086.24,3,3000000,0.11,-0.1,18063.529,1179.25,5.4,0.0
2015-04-01,2059.69,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-02,2066.96,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-06,2080.62,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-07,2076.33,1,1000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-08,2081.9,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-09,2091.18,5,5000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-13,2092.43,1,1000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-14,2095.84,3,3000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-15,2106.63,3,3000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-16,2104.99,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-17,2081.18,3,3000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-20,2100.4,2,2000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-21,2097.29,5,5000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-22,2107.96,1,1000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-23,2112.93,3,3000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-24,2117.69,8,8000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-27,2108.92,2,2000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-28,2114.76,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-29,2106.85,4,4000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-04-30,2085.51,5,5000000,0.12,-0.2,18279.784,1204.3,5.4,0.0
2015-05-01,2108.29,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-04,2114.49,2,2000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-05,2089.46,2,2000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-06,2080.15,6,6000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-07,2088.0,4,4000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-08,2116.1,2,2000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-11,2105.33,2,2000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-12,2099.12,2,2000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-13,2098.48,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-14,2121.1,6,6000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-15,2122.73,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-18,2129.2,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-19,2127.83,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-20,2125.85,3,3000000,0.12,0.0,18279.784,1189.8,5.6,0.0
2015-05-21,2130.82,6,6000000,0.12,0.0,18279.784,1189.8,5.6,0.0
