Date,Volume,Open,High,Low,Close
2013-10-23,3713380000.0,1751.5927329247909,1757.8526066749262,1746.2798788025548,1753.3714408931992
2013-10-24,3671700000.0,1753.450461762318,1757.6442606846526,1747.840922702571,1754.2518115047012
2013-10-25,3175720000.0,1756.6093508957638,1758.6988371906498,1752.1991544587556,1757.2417491692474
2013-10-28,3282300000.0,1758.5539892515087,1762.099132863722,1755.250324450407,1759.1721385598544
2013-10-29,3358460000.0,1759.8534997137517,1766.005963973045,1757.7883949083198,1763.4827347228613
2013-10-30,3523040000.0,1763.7634258798003,1769.21378044506,1757.1080453216796,1765.6683274810384
2013-10-31,3826530000.0,1766.729210912493,1772.556249752784,1760.5192028152585,1764.487848349822
2013-11-01,3686290000.0,1765.3414566598503,1769.5885141898764,1757.0427462079192,1762.817166597865
2013-11-04,3194870000.0,1763.5798023618222,1768.0529275167714,1757.7251773479982,1763.3948936600216
2013-11-05,3516680000.0,1763.1082795023324,1766.7030225886901,1755.370824916544,1762.8695991826858
2013-11-06,3322100000.0,1763.2312056160113,1768.9460624216306,1757.6990297584243,1764.4241833497256
2013-11-07,4143200000.0,1764.9677030296502,1771.1375138651804,1751.7751234835566,1756.4652836704965
2013-11-08,3837170000.0,1757.350358971195,1770.391927161048,1748.1447112776393,1760.6631718516653
2013-11-11,2534060000.0,1760.7820470733707,1771.0662083986128,1755.232025268933,1766.7205354133098
2013-11-12,3221030000.0,1765.5525804350698,1771.419997491385,1761.2579340615926,1768.3874531859465
2013-11-13,3327480000.0,1766.284996783042,1776.6773650242772,1760.3546684608323,1774.2939650613375
2013-11-14,3139060000.0,1773.2980930566741,1785.6452609238077,1768.8198010502397,1784.1724358945344
2013-11-15,3254820000.0,1784.434401784182,1795.0297885216762,1784.3051087029542,1792.2073658752788
2013-11-18,3168520000.0,1792.7111748243217,1797.5753726023963,1786.8444350502211,1791.0290792063488
2013-11-19,3224450000.0,1790.3414812272738,1794.8904134183458,1783.6936536613898,1787.5227533951527
2013-11-20,3109140000.0,1787.4907232144665,1795.5100990918002,1779.1070210182102,1783.069149817621
2013-11-21,3256630000.0,1785.2115837920044,1796.919971032501,1782.2121377640685,1790.5314537167915
2013-11-22,3055140000.0,1792.5995074086518,1803.395339849189,1791.0960983343211,1798.4802156035112
2013-11-25,2998540000.0,1800.5747043520064,1805.996652983218,1795.9139152734253,1800.774900258533
2013-11-26,3427120000.0,1802.3460730429954,1807.369412702652,1798.8126218435964,1800.8137889530633
2013-11-27,2613590000.0,1802.1918432849009,1807.464307130731,1799.9515880719714,1801.8889651668362
2013-11-29,1598300000.0,1803.4750766403495,1809.8174273228906,1801.5774795230852,1803.7861165912677
2013-12-02,3095430000.0,1805.1241168967358,1809.4910438354027,1800.2017655946904,1801.0191802483564
2013-12-03,3475680000.0,1801.5102092569816,1804.3636333237735,1792.4854814361101,1796.6452402524542
2013-12-04,3610540000.0,1795.3959154302183,1799.2646855953503,1781.989388269782,1792.9217834756523
2013-12-05,3336880000.0,1792.453229832169,1795.6313422260373,1781.9718718665001,1789.6442329849042
2013-12-06,3150030000.0,1790.6782856879672,1799.3991883638373,1784.6427645084373,1795.088554361191
2013-12-09,3129500000.0,1796.5211613977287,1806.0605308533686,1796.1228630310718,1803.0277465368142
2013-12-10,3117150000.0,1803.903955697297,1808.5736443677836,1801.3171403584877,1804.1048881747479
2013-12-11,3472240000.0,1804.1509373311105,1806.0298443561737,1790.655982844389,1795.3217655494373
2013-12-12,3306640000.0,1794.678686224708,1795.0532897622447,1780.146872568233,1783.602060220917
2013-12-13,3061070000.0,1784.4248921182705,1784.5702374587133,1774.6216136367348,1780.2850837178416
2013-12-16,3209890000.0,1782.5113610050837,1792.3595011718223,1783.1350841373066,1786.6960293610716
2013-12-17,3270030000.0,1786.9524568405216,1790.4658027136618,1779.5697706635765,1784.8568012388123
2013-12-18,4327770000.0,1785.4415260106039,1801.575759660441,1773.1027248906553,1797.7153376658143
2013-12-19,3497210000.0,1796.63802899807,1809.2515428210995,1787.1294392644813,1804.5068147838476
2013-12-20,5097700000.0,1804.8986625057837,1814.7651789069746,1801.934712805772,1809.5182436411997
2013-12-23,2851540000.0,1812.3429538757055,1820.7298107164843,1811.2341343959383,1815.1269205014398
2013-12-24,1307630000.0,1816.5622725064497,1826.0851090114218,1818.7013539463624,1822.9065145567788
2013-12-26,1982270000.0,1824.7229515695021,1836.0331948428088,1825.3378776650814,1833.4901291781387
2013-12-27,2052920000.0,1834.602696321929,1841.7239879204367,1835.8987828460613,1839.1447895529966
2013-12-30,2293860000.0,1840.2169196685522,1844.5561299888402,1840.012283092447,1841.5542796930279
2013-12-31,2312840000.0,1842.7542246190692,1847.49514272035,1842.7686129756298,1845.300290379497
2014-01-02,3080600000.0,1845.160682423412,1847.4505941123878,1835.470867868568,1839.6250601516324
2014-01-03,2774270000.0,1839.507987872029,1842.4450335391768,1830.1641412620504,1833.4434200327973
2014-01-06,3294850000.0,1833.8983624693979,1837.522025955476,1824.818609513012,1830.4032389893816
2014-01-07,3511750000.0,1831.9272395172486,1840.6607808409944,1827.4411292713037,1836.3930907395363
2014-01-08,3652140000.0,1836.9881035103765,1843.421352455414,1831.8694588246879,1839.4294779823028
2014-01-09,3581150000.0,1840.1382748892333,1842.6997407252761,1831.128703360689,1838.2890686504907
2014-01-10,3335710000.0,1839.2966893998735,1841.1128197628027,1829.4530006011112,1837.7880042831011
2014-01-13,3591350000.0,1837.9175781482818,1841.3611675535878,1822.7201413687033,1830.9044003713232
2014-01-14,3353270000.0,1831.8297607845793,1840.4194967175597,1821.2528504532352,1833.2822777815074
2014-01-15,3777800000.0,1834.6052548663588,1844.5826227177645,1829.673631397053,1839.8986442890969
2014-01-16,3491310000.0,1840.6005991720492,1846.2345944944122,1836.6170178657699,1844.9743048294686
2014-01-17,3626120000.0,1843.9152407945567,1845.711799579904,1835.8451307299395,1841.9205049828843
2014-01-21,3782470000.0,1842.080892820263,1847.40229964106,1832.4094334476952,1843.0753628670702
2014-01-22,3374170000.0,1844.0335344978955,1849.045314670713,1838.129981938861,1844.9774518138106
2014-01-23,3972250000.0,1844.8496015555647,1847.7045354564784,1833.8784471448614,1840.1092344518072
2014-01-24,4618450000.0,1838.9364529150353,1837.8752875318678,1809.5752870966173,1814.7162061364897
2014-01-27,4045200000.0,1814.0861380506478,1814.1109279921286,1786.707803350346,1793.5040534584234
2014-01-28,3437830000.0,1794.5331068562218,1800.9389444795736,1780.8084237947312,1793.5091930708493
2014-01-29,3964020000.0,1792.6543450823076,1794.4088803865961,1777.7147698190058,1786.777690926755
2014-01-30,3547510000.0,1787.225770112257,1796.5695355480807,1774.8830164558476,1787.3907737818818
2014-01-31,4059690000.0,1787.0191495350427,1795.2688471019567,1772.7268791129716,1785.3112460227153
2014-02-03,4726040000.0,1785.0111942075864,1787.5870457545188,1756.1063815243267,1767.174555707778
2014-02-04,4068410000.0,1767.0083695900591,1773.6374445989595,1750.9000899672276,1760.4364410933222
2014-02-05,3984290000.0,1760.0061503307968,1764.6550356671198,1746.5256694472575,1759.362191086766
2014-02-06,3825410000.0,1759.2739006526324,1773.0236958423034,1750.0465283781043,1766.9259466041387
2014-02-07,3775990000.0,1767.8987758799476,1786.2758064887043,1759.285009695769,1778.9851834144122
2014-02-10,3312160000.0,1780.255992399466,1796.0281283655102,1780.2214550937852,1790.6946750974885
2014-02-11,3699380000.0,1790.9044704285911,1807.6187592463632,1790.2029092124378,1801.0317192989417
2014-02-12,3326380000.0,1801.3205616067485,1815.3938331643908,1801.8615292443228,1811.016269261736
2014-02-13,3289510000.0,1809.2719798916557,1824.9365655027511,1807.2694642066467,1820.917036843524
2014-02-14,3114750000.0,1819.4349055114244,1836.0184323632323,1818.6998636695896,1834.7346125856875
2014-02-18,3421110000.0,1834.6114822529603,1845.204376869518,1834.2058449869635,1843.0621390240526
2014-02-19,3661570000.0,1842.064264189193,1850.1443236910823,1835.9201156333297,1839.5331690513656
2014-02-20,3404980000.0,1839.0921851535313,1848.1420765798932,1829.6536154404714,1838.1185608730152
2014-02-21,3403880000.0,1838.6858848837683,1845.7488408087318,1830.6568544621714,1836.6358560669507
2014-02-24,4014530000.0,1837.6695890588494,1852.0441124835054,1834.512596572182,1841.2262647819023
2014-02-25,3515560000.0,1841.9396071806682,1852.986612018717,1836.6673585712692,1844.2231174833182
2014-02-26,3716730000.0,1844.8216071897643,1855.9174097747252,1843.2272921287802,1849.8313478347118
2014-02-27,3547460000.0,1850.0138021388088,1856.1962823776946,1842.873496939238,1850.6656442286483
2014-02-28,3917450000.0,1851.3061891150496,1860.5884356053887,1843.8572362766727,1854.4243554032969
2014-03-03,3428220000.0,1853.7593925971578,1860.679457190962,1840.655005959037,1851.1982150345202
2014-03-04,3765770000.0,1852.0991708276692,1866.9571531536074,1841.594779155039,1858.7570264611063
2014-03-05,3392990000.0,1859.807613881118,1871.9576701977276,1855.5164266023148,1867.3346661432975
2014-03-06,3360450000.0,1867.9088407303905,1877.190016049161,1868.3146426004666,1872.769376372914
2014-03-07,3564740000.0,1873.761421811284,1880.58477393756,1869.0845893329006,1874.2134685929632
2014-03-10,3021350000.0,1874.892161433882,1879.562471852814,1867.2925486039073,1876.7167022990704
2014-03-11,3392400000.0,1877.4722697588156,1881.8373974075087,1867.0189288460651,1875.8928492353623
2014-03-12,3270860000.0,1875.7562502157389,1878.2869036659777,1863.4923167739769,1874.6290977238875
2014-03-13,3670990000.0,1874.604414109769,1877.0265069076083,1854.6842895593145,1861.8859366191807
2014-03-14,3285460000.0,1861.3222915308495,1865.9916537641902,1845.9594252963136,1851.5242248834036
2014-03-17,2860490000.0,1851.813243959451,1862.9504313176242,1845.5887272874984,1854.9811367012283
2014-03-18,2930190000.0,1855.1565311468419,1867.9890078962433,1848.6761586134085,1859.7100447243838
2014-03-19,3289210000.0,1860.2904384599385,1869.721347802419,1848.5064897573138,1862.0899394240964
2014-03-20,3327540000.0,1862.0674760309403,1870.4823889483944,1849.2943576416533,1861.6229071906955
2014-03-21,5270710000.0,1862.7928285449966,1873.1932093373887,1850.9644582068481,1860.955867272131
2014-03-24,3409000000.0,1862.1610483537218,1872.9891937164266,1851.5922339886024,1859.8813092398864
2014-03-25,3200560000.0,1861.5612604466562,1873.1826067495474,1852.5272466208448,1860.5789936936465
2014-03-26,3480850000.0,1862.4734836167104,1872.7722431171192,1851.7629666689113,1855.7911580823302
2014-03-27,3733430000.0,1856.8356674448137,1864.6868084218102,1846.6378142496017,1852.3358947709512
2014-03-28,2955520000.0,1853.5186238230922,1865.2282361976631,1847.8177132046628,1853.6177686815538
2014-03-31,3274300000.0,1855.201927974272,1869.6320536706571,1853.0489354178405,1862.2440400171233
2014-04-01,3336190000.0,1863.6670888950985,1878.2893204248817,1864.9485411107462,1875.7781127958287
2014-04-02,3131660000.0,1877.1560748594843,1888.0509055834605,1876.0785450184512,1883.9407779418304
2014-04-03,3055600000.0,1884.7253841221466,1888.7385807714652,1878.959110984456,1884.3877014420639
2014-04-04,3583750000.0,1885.557240159305,1892.1873954953032,1872.0920806460135,1876.1748787089705
2014-04-07,3801540000.0,1876.1662558987368,1879.2544353523858,1850.9598536449246,1854.397309316456
2014-04-08,3721450000.0,1853.9078261345717,1859.0077433678673,1840.9133411844316,1852.2843703735416
2014-04-09,3308650000.0,1852.9903084753391,1867.8136497950638,1852.1627427804651,1863.792457791138
2014-04-10,3758780000.0,1864.31869016196,1871.295260450556,1843.9740529308854,1850.8630705746393
2014-04-11,3743460000.0,1849.4557849783016,1858.218893224144,1826.0687690446937,1829.473687857845
2014-04-14,3111540000.0,1828.3778413005784,1834.023688444249,1817.3335414888943,1827.2156564469888
2014-04-15,3736440000.0,1827.973867794251,1841.005803039944,1815.5907378205834,1836.0798702311647
2014-04-16,3155080000.0,1837.8817363393257,1857.2267225412306,1833.0887258290613,1856.5997171900221
2014-04-17,3341430000.0,1856.819114066359,1866.180904008771,1849.1905246143779,1860.2478662742885
2014-04-21,2642500000.0,1860.378057340702,1867.5388295698053,1858.739347759592,1867.3080657400476
2014-04-22,3215440000.0,1868.287682785722,1879.0682138003122,1869.4469617490709,1877.296151316064
2014-04-23,3085720000.0,1878.173627406641,1883.742036266084,1873.3040796826947,1878.8631207014332
2014-04-24,3191830000.0,1880.9469361167526,1884.5538127274003,1872.8718069298247,1878.9869315231986
2014-04-25,3213020000.0,1880.5270682559262,1882.6314921747723,1866.1146784425941,1871.8132388782865
2014-04-28,4034680000.0,1872.6354783028314,1878.9228679462449,1856.6309978634765,1868.9198542601725
2014-04-29,3647820000.0,1869.8367413547364,1879.5655755256078,1861.1245971122128,1871.7221137613742
2014-04-30,3779230000.0,1871.8210910064518,1880.2930865306084,1865.4862331970191,1874.449324162355
2014-05-01,3416740000.0,1875.196073116198,1882.6085751683577,1868.334138240346,1876.8485826982032
2014-05-02,3159560000.0,1877.5831593677435,1885.5916731862944,1871.9597392582514,1880.8903452944176
2014-05-05,2733730000.0,1880.6170904082257,1887.4359479380678,1873.523229655808,1884.1217246313117
2014-05-06,3327260000.0,1883.659874826601,1887.1335546646499,1872.0920651357171,1879.7586675895843
2014-05-07,3632950000.0,1879.5297077523146,1884.061498868816,1868.4753710146135,1878.7520553235636
2014-05-08,3393420000.0,1878.7114743207126,1885.9710143245604,1868.4376771085872,1877.779522847667
2014-05-09,3025020000.0,1877.011194545576,1883.1984667515248,1867.4540251615276,1877.9670965246326
2014-05-12,3005740000.0,1877.9968168437138,1888.3606280066097,1873.3441858190565,1886.162384563563
2014-05-13,2915680000.0,1887.1279412184692,1896.2168387803913,1885.2996602272128,1892.990879525098
2014-05-14,2822060000.0,1893.254784695888,1897.6300370190327,1887.8478567244579,1891.4806947890452
2014-05-15,3552640000.0,1891.49191309522,1895.3400783015234,1878.7649690959875,1884.9694698187664
2014-05-16,3173650000.0,1884.772465188271,1887.0056347449372,1868.2411104600515,1881.1571263215346
2014-05-19,2664250000.0,1879.6781902924952,1886.9222777316213,1874.0109355436941,1884.8262442866499
2014-05-20,3007700000.0,1884.3766603187412,1888.3718472495848,1873.845379398868,1880.2720437405926
2014-05-21,2777140000.0,1879.861292243887,1887.1406230650384,1870.265837244503,1880.645375800538
2014-05-22,2759800000.0,1880.2282376745918,1889.1030645322658,1873.099976804455,1884.0273334610652
2014-05-23,2396280000.0,1883.9882723697276,1894.3287494695944,1882.5847402385145,1890.5473138711297
2014-05-27,2911020000.0,1891.7246539260002,1901.4894918075236,1891.80350008673,1898.3605714034197
2014-05-28,2976450000.0,1899.594731301346,1906.652504395298,1896.2154046421279,1902.2209879921893
2014-05-29,2709050000.0,1903.0053312061054,1911.733783117286,1902.8673555848427,1909.4036448030297
2014-05-30,3263490000.0,1910.436848782754,1918.2223507666836,1909.657091357897,1916.7866088555309
2014-06-02,2509020000.0,1917.5094343786066,1922.6905588939317,1914.7958683749803,1921.5478670308441
2014-06-03,2867180000.0,1921.5298109264797,1925.2219657715614,1917.3763920931933,1923.7445144296519
2014-06-04,2793920000.0,1922.7808655217618,1927.4231335030438,1918.9217845455605,1925.5677255780322
2014-06-05,3113270000.0,1925.5803521347684,1934.5649990157385,1920.9850436166753,1932.7250053334317
2014-06-06,2864300000.0,1933.5933704247186,1942.3594975981061,1930.225379486215,1940.784609111693
2014-06-09,2812180000.0,1941.4462201699373,1949.5188936560346,1938.5826092144873,1945.6630674480962
2014-06-10,2702360000.0,1945.0889397889762,1949.7269225314685,1941.0228963635184,1946.5943843712253
2014-06-11,2710620000.0,1945.9967276701939,1948.7420831658094,1939.8841890134727,1946.2130588226842
2014-06-12,3040480000.0,1945.8823548458092,1946.3392683088387,1934.578419426745,1940.8509540528864
2014-06-13,2598230000.0,1940.7994009646402,1944.2778782217063,1933.6735482761978,1941.2787825259643
2014-06-16,2926130000.0,1940.584027120349,1945.2643265325153,1934.8244368142684,1941.876811430953
2014-06-17,2971260000.0,1940.706336770994,1945.61321581449,1935.0158357447697,1942.2881430220928
2014-06-18,3065220000.0,1942.1200920581457,1952.0187439681006,1936.3908987876673,1949.4490999360698
2014-06-19,2952150000.0,1949.9495887449023,1956.602383188412,1943.806135938669,1954.59579302187
2014-06-20,4336240000.0,1955.4787715102498,1959.2401174594165,1952.6483031315645,1958.6478340936017
2014-06-23,2717630000.0,1958.980801371465,1961.3948912804387,1956.5843606738345,1961.393140916912
2014-06-24,3089700000.0,1961.521708294874,1966.1369598316232,1954.887945337323,1959.0807233918167
2014-06-25,3106710000.0,1958.730039367605,1966.0345721774838,1953.1818874941646,1960.2232734217728
2014-06-26,2778840000.0,1960.0791082133526,1964.383865861307,1950.5448527065312,1959.5470989953326
2014-06-27,4290590000.0,1959.2423868054318,1963.1663813974753,1951.1865914511213,1959.6795833499593
