Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2019-08-01,-0.00851460821174939,-0.008478461599383036,0.9932831278002263,0.9991139969260197,0.990963722990143,1.260209990746527,0.9923575022168113,1.369874147672881,0.9986909849863924,1.394187475527802,1.0208550053101537,1.3957842287503641,39.54910525782198,0.005875504890521,0.007551440614668532,-0.0016759357241475316,0.01512914197107159,0.05437750999812187,0.007389555979095504,0.0036031091930169325,21.038728772055066,56.11906265996677,-0.0018636241719589552,0.0080783479577482,1.3957842287503641,-0.587785252292473,-0.8090169943749475,-0.8660254037844384,-0.5000000000000004,-0.5012418134457756,-0.8653072543632061,-0.004775892838302598,1.3470201053013515,0.00039585468424729875,1.0577313395143864,0.0022343511057085763,0.9388549583240181,-0.0012130368783954681,1.0648007980607324,0.0019204677676720738,0.9706849916142382,0.0026537609881183144,0.8688737243201361,0.0036018596693929705,0.9388549583240181,-0.008478461599383036,-0.012823238298660389,-0.00840027506735419,-0.005860532326885104,0.0037550013137257476,0.01792701904294666,0.990903017129451,0.0671070567264338,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.343030082935869,2980.32,3013.59,2945.23,2953.56,-0.008998852495319398,-0.009039586726838333,0
2019-08-02,-0.006362149967011389,-0.006341954342770739,0.9889641690232902,0.9933090700383738,0.9869198446860896,1.0037758384012072,0.9872427391741259,1.0872074569416819,0.9920889691254751,1.1299005980259285,1.0140268357630904,1.1286733640738837,30.30394372091564,0.004422979523038757,0.006964305637888341,-0.002541326114849584,0.018997202665179236,-0.1602238201249672,0.008248615565823916,0.003804025872963149,19.39576743919342,32.41735595336774,-0.002315204677298399,0.0036621919240811263,1.1286733640738837,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,-0.008478461599383036,1.3934871032656824,-0.004775892838302598,1.3448032338476337,0.00039585468424729875,1.055990567863656,0.002241058265376017,0.9476814578495351,0.005543198804345506,0.9979844409089651,0.002371219986155193,0.836038194609805,0.004998240258914599,0.5707797078648081,-0.006341954342770739,-0.01947201484557337,-0.016892157206030656,-0.009744452516574076,-0.007571164833968136,0.01501958301795622,0.9939584159773145,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.312976144234795,2943.9,2945.5,2914.11,2932.05,-0.0072827367651240316,-0.007309385354488826,0
2019-08-05,-0.020555415337813007,-0.02034559290957627,0.9735094961084824,0.9750424988342002,0.9716699090680972,1.1372058950271482,0.9697449265270383,1.2410978894082472,0.972483988578643,1.3279067517357919,0.9933397688630378,1.3149067288948402,19.878907758333995,0.0016150247762931817,0.006010157965530774,-0.0043951331892375925,0.03490591482058576,-0.39248022148074435,0.00998136476903131,0.0063723802728447776,11.448585184563111,17.294360465270515,-0.0034662433853761554,-0.0015912163210817232,1.3149067288948402,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,-0.006341954342770739,1.123861231610151,-0.008478461599383036,1.3875459295471728,-0.004775892838302598,1.3390696252546455,0.0022343511057085763,0.9333135802974176,-0.0012130368783954681,1.058516053337635,0.0005421282288864404,0.9543099447193183,0.0025850501585402696,0.7047067622099981,-0.02034559290957627,-0.03481180266872386,-0.03904118854464422,-0.02870065883972317,-0.03026951983746673,0.01935745279716991,0.987641143780466,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.2281245030352834,2898.07,2898.07,2822.12,2844.74,-0.02977780051499812,-0.030230162083620896,1
2019-08-06,-0.005506119176530842,-0.005490988285870246,0.9729292295129669,0.9718706858102684,0.9722453941984144,1.008204520490511,0.9670813598706849,1.1144690521232437,0.9679349133944063,1.203062068270882,0.9879383487290992,1.1997062384499273,19.545567603104672,-0.0011194870110621876,0.0046107761058107434,-0.005730263116872932,0.047887223916324426,-0.22681928278860597,0.01085172101099745,0.006404656679758466,17.318588815820615,16.054313813192362,-0.009065373202217009,-0.006899059362279414,1.1997062384499273,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,-0.02034559290957627,1.3111757297582307,-0.006341954342770739,1.1206723169954005,-0.008478461599383036,1.3836088193694054,0.00039585468424729875,1.0485047615029788,0.002241058265376017,0.9409634434079688,-0.004233680787239513,0.9194551797889667,0.0003564245927660803,0.8434633557384159,-0.005490988285870246,-0.03190367221429524,-0.04469596369919926,-0.03588560276833974,-0.03593791398090118,0.017400266733500022,0.9959869935577457,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.201462211008005,2861.18,2884.4,2847.42,2881.77,0.013017006826634425,0.012933013700742086,1
2019-08-07,-0.000611434949234415,-0.0006112480609430371,0.9764906938774219,0.9733475814439039,0.9780335019640765,1.0478012918299864,0.9691450157111654,1.1840245163118484,0.9680207949722434,1.294467264841545,0.9872049542629615,1.2986534854927692,19.632973005258037,-0.0033069212568581216,0.003029492674641175,-0.006336413931499297,0.05749277578131454,-0.085441070447843,0.011816607073564179,0.006410988521341125,23.337555239956476,17.368243080113384,-0.014975668285793997,-0.008027306225361741,1.2986534854927692,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,-0.005490988285870246,1.1961821304974969,-0.02034559290957627,1.3073241828810178,-0.006341954342770739,1.1173803692686848,-0.004775892838302598,1.331347741393165,0.0022343511057085763,0.9279315307478814,-0.0008685385812061686,0.9697540482199746,-0.0013679989238740697,0.8729202292962519,-0.0006112480609430371,-0.026320387570948567,-0.04069836965285223,-0.04178648384125372,-0.03520735976801004,0.021468576105302208,1.0028256237437945,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.1755441782972835,2858.65,2892.17,2825.71,2883.98,0.0007668897934256513,0.0007665958836678323,1
2019-08-08,0.012119371597334826,0.012193108762941662,0.990164648157705,0.9862958387684019,0.9948563514601347,0.9411112405981781,0.9826587777131146,1.0639957631653731,0.9799962496263133,1.1745752860626826,0.9988205393808874,1.180889654404845,33.36666422128468,-0.0039615278708983485,0.0016020933984382648,-0.005563621269336613,0.06061513474995779,0.16019562145397423,0.012286758118659688,0.0075499313874354355,42.4773825477284,27.71117553450181,-0.009194455217558684,-0.007287526328643934,1.180889654404845,-0.587785252292473,-0.8090169943749475,-0.8660254037844384,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,-0.0006112480609430371,1.2939141784145878,-0.005490988285870246,1.1918167824649462,-0.02034559290957627,1.3025532329527891,-0.008478461599383036,1.3745099912304852,0.00039585468424729875,1.0416096300943027,-0.0024446890813110134,0.942150113392967,0.0007434415728653221,0.9054233793804147,0.012193108762941662,0.006019864465010016,-0.020698530635334444,-0.028924932351861776,-0.02416901149691908,0.018100633673315932,1.0128546115810138,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.150334539467272,2896.21,2938.72,2894.47,2938.09,0.01876226603513209,0.01858842578030143,0
2019-08-09,0.0052712173496028995,0.005285134658785662,0.9961030730285922,0.9921325931770986,1.0036206838219557,0.8002241504198478,0.9891090665858008,0.8618032881580648,0.9851667956472231,0.9555840876136402,1.0036154104888868,0.961503943001111,38.41198488647178,-0.0040176213146116534,0.00047141224470407384,-0.004489033559315727,0.06166903745713721,0.2688302587298415,0.01265836121236739,0.007780071633249521,50.87474696505784,38.89656158424755,-0.009099848701865088,-0.007119770282688731,0.961503943001111,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,0.012193108762941662,1.179672262498582,-0.0006112480609430371,1.2925802683050995,-0.005490988285870246,1.1905881256642799,-0.006341954342770739,1.1121548847652245,-0.004775892838302598,1.3251216279024471,-0.0012263262950177323,0.8639314216840046,0.0018803548193826458,0.9038913290638652,0.005285134658785662,0.01692071464992262,-0.00923943221267065,-0.025975515477270283,-0.020852757554681745,0.013108100631053464,1.0048427993415878,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.1257998088975,2930.51,2935.75,2900.15,2918.65,-0.006616543400644659,-0.006638529760096161,0
2019-08-12,-0.011924290877292286,-0.011853478263661232,0.9866796372549773,0.9817998082596076,0.995667277080667,0.835155921526852,0.9795866392965237,0.854625091766784,0.9739368162430552,0.966743390719052,0.9915867244388441,0.9534487517870521,31.839677961558834,-0.0050373890616224,-0.0006258240924889045,-0.0044115649691334954,0.0648715433268832,0.12851442284045114,0.013555782639291821,0.008210729862785373,31.94163462959969,41.764588047461956,-0.0139610927604783,-0.011818135653342776,0.9534487517870521,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,0.005285134658785662,0.9615493868046536,0.012193108762941662,1.1797280176464753,-0.0006112480609430371,1.2926413598525692,-0.02034559290957627,1.3012719161849713,-0.008478461599383036,1.373157890867336,0.0019204677676720738,0.9549497181057308,0.0026537609881183144,0.8547888607293264,-0.011853478263661232,0.005481265536826818,-0.000651044034751358,-0.03966681504648395,-0.035019884694239445,0.010922547397585629,0.9918506658263485,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.055941853610949,2907.07,2907.58,2873.14,2882.7,-0.0123173384955374,-0.012393825637010187,1
2019-08-13,0.0061252272181354745,0.006144024782593238,0.9938515986920458,0.9887231789944744,1.0039680053621394,0.9686790428850497,0.9878014761816443,0.9827096175886858,0.9803754385198024,1.1166819686989322,0.9974163253021391,1.102021697358378,32.16287066736827,-0.005219000077832835,-0.001541402010568531,-0.0036775980672643046,0.06544207416626922,0.24769733640387895,0.014183662501019736,0.008255761155845769,41.6389274345452,41.485103009734225,-0.013756623555223335,-0.011061714543845858,1.102021697358378,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,-0.011853478263661232,0.9509918778116133,0.005285134658785662,0.9590716388815359,0.012193108762941662,1.1766880607959165,-0.005490988285870246,1.1875763102433972,-0.006341954342770739,1.109341480901922,0.005543198804345506,0.9808909936520449,0.002371219986155193,0.8217185577512208,0.006144024782593238,-0.0005277070230959024,0.011040592768589486,-0.034148840864212326,-0.0313878155217594,0.016965373980937337,1.0075743622666273,0.0,0.10000000000000009,-0.27,0.19999999999999996,0.0,2.0338129147238178,2880.72,2943.31,2877.05,2926.32,0.015131647413882954,0.015018305968752517,0
2019-08-14,-0.008893052241342446,-0.008853626011959048,0.9873228851470232,0.9814255825842183,0.9955639568534826,1.0947509821682007,0.9817701553849146,1.0886968597713582,0.9725443536028477,1.2389993090490887,0.9883809384155409,1.229681287615037,29.619320815645395,-0.0060860684403841936,-0.0024613504178447702,-0.0036247180225394233,0.06829945176743181,0.15709184681344565,0.015073049880762508,0.008436820393488333,27.579136088615996,33.71989938425361,-0.013579487985626137,-0.016700606749774805,1.229681287615037,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,0.006144024782593238,1.0966358081860386,-0.011853478263661232,0.9463441137340401,0.005285134658785662,0.9543843867450925,-0.0006112480609430371,1.283009222858428,-0.02034559290957627,1.2915754684674452,-0.0012130368783954681,1.0397341023716105,0.0005421282288864404,0.9373769917125199,-0.008853626011959048,-0.014584713398941074,0.0027021172021501894,-0.03810622421544041,-0.04048372641174458,0.018764388214103707,0.9964274392840219,0.0,0.0,-0.27,0.0,0.0,2.0122208222268427,2894.15,2894.15,2839.64,2840.6,-0.02929276360753441,-0.029730363473125562,1
2019-08-15,-0.005098507146471996,-0.005085531819840727,0.9849837333920717,0.9781419480569803,0.9909238768625545,1.027279959536294,0.9800038670311177,1.0032561808482665,0.968765597966205,1.1352785712138913,0.9832421463859548,1.1446590112882187,26.46533322969077,-0.007101310482847858,-0.0033994074374525374,-0.0037019030453953206,0.07183482761652019,0.132603004979727,0.015660660370555007,0.008328996397956825,19.57467910229479,29.597580875151976,-0.013065348167304314,-0.017378125346295348,1.1446590112882187,-0.587785252292473,-0.8090169943749475,-0.8660254037844384,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,-0.008853626011959048,1.2249294663344414,0.006144024782593238,1.0923981106436873,-0.011853478263661232,0.9426871839720776,0.012193108762941662,1.1664124377148508,-0.005490988285870246,1.17720560372343,0.002241058265376017,0.9233155609076115,-0.004233680787239513,0.90221068735843,-0.005085531819840727,-0.007835473546414895,-0.014414507426825152,-0.034814678938592136,-0.04130456651517356,0.013390936481638286,0.9968258241616098,0.0,0.0,-0.27,0.0,0.0,1.9911428046226973,2846.2,2856.67,2825.51,2847.6,0.002464268112370549,0.0024612367826552226,1
2019-08-16,0.00018311338505272445,0.0001831301513668393,0.9874178395946337,0.9798946354864623,0.9914168819761309,0.9290628346017207,0.9835808318229226,0.8701429029478296,0.9701915621130544,0.9798838272696442,0.9833030319808063,0.9965051476447402,24.848687699541827,-0.007775395612570418,-0.004274107136464349,-0.00350128847610607,0.074652448268738,0.17395529892119235,0.016322653006729217,0.008241992194254581,19.861453977888626,22.338423056266453,-0.007544011569095677,-0.01227214467583615,0.9965051476447402,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,-0.7055836101071774,-0.7086266782644601,-0.005085531819840727,1.1428783640946572,-0.008853626011959048,1.2230239493245465,0.006144024782593238,1.0906987612210322,0.005285134658785662,0.9492174709062354,-0.0006112480609430371,1.2760631739005277,0.0022343511057085763,0.9117899944181143,-0.0008685385812061686,0.9528850016560914,0.0001831301513668393,-0.013713546718204128,-0.01941653267537502,-0.02847656715058633,-0.04029546005582463,0.014301312251561745,0.9972103669112085,0.0,0.0,-0.27,0.0,0.0,1.9705574227199791,2864.74,2893.63,2864.74,2888.68,0.014426183452732166,0.014323116131011423,1
2019-08-19,0.009492138897741345,0.009537332128496834,0.9973207636644428,0.9900292902420567,1.0015677484632828,0.878881027620377,0.9957749470759034,0.8011380695455361,0.9804172972646962,0.8931525846582374,0.9923455940825535,0.9137380986230833,31.24342559192735,-0.007384692105601984,-0.004863921349193297,-0.002520770756408687,0.07487380399945603,0.31759500715942285,0.016598002209491838,0.008899913965960207,34.84430372731613,24.76014560249983,-0.0017225093539766645,-0.007429713719363629,0.9137380986230833,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,0.0001831301513668393,0.9997007679469848,-0.005085531819840727,1.1465433780807155,-0.008853626011959048,1.226945976392676,-0.011853478263661232,0.9442390596028738,0.012193108762941662,1.1683326155514902,0.00039585468424729875,1.0305336311249371,-0.0024446890813110134,0.9321317212972798,0.009537332128496834,0.00458723443061837,0.0018105571962450107,0.0011583344090315695,-0.028768079040560557,0.006760111099845697,1.0066199842075132,0.0,0.0,-0.27,0.0,0.0,1.9115606697150662,2913.48,2931.0,2913.48,2923.65,0.012105875347909967,0.012033185301960072,0
2019-08-20,0.0015203014854025282,0.001521457729612763,0.9990167162057768,0.992157655078573,1.004333923811211,0.846582775718329,0.9996610510200231,0.7847285056298521,0.9827908406613571,0.850363305036338,0.9934315518168473,0.8695053257275603,33.7717382774256,-0.006920081837699389,-0.0052692422399596315,-0.0016508395977397575,0.0740908732876597,0.3548933775425496,0.016346400383593397,0.0089505446039872,37.66963863888858,30.791798781364424,0.003730123930095308,-0.002880371631570511,0.8695053257275603,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,0.009537332128496834,0.9129676955888132,0.0001831301513668393,0.9988578869221605,-0.005085531819840727,1.1455766891588823,0.006144024782593238,1.0932738907338335,0.005285134658785662,0.9514585644238083,-0.004775892838302598,1.3112773285523025,-0.0012263262950177323,0.854905438734257,0.001521457729612763,0.011258458512360736,-0.002792100436218803,0.008217665888485381,-0.026096066724973888,0.00654616197005981,0.9982057310319787,0.0,0.0,-0.27,0.0,0.0,1.892754805391579,2919.01,2923.63,2899.6,2900.51,-0.007914764079147596,-0.007946252081183543,1
2019-08-21,-0.0013539555405017978,-0.0013530393562021237,0.9980235269140828,0.9914897903481453,1.0026915184598255,0.8428295675164768,1.0001573347902442,0.7975380157390382,0.9824115453423615,0.8372719147778684,0.9916066541167834,0.8595921667063314,36.40013475147469,-0.006602867682930471,-0.0055416786498987776,-0.0010611890330316936,0.07154521755353994,0.35553202424734326,0.015479452901244618,0.00877337453349495,42.89107636074796,38.468339575650866,0.004877125499587631,-0.007627419363267163,0.8595921667063314,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,0.001521457729612763,0.8741735517270383,0.009537332128496834,0.9178692636495551,0.0001831301513668393,1.0042205847913332,-0.008853626011959048,1.232493207393202,-0.011853478263661232,0.9485081246506573,-0.008478461599383036,1.3660423944911981,0.0019204677676720738,0.9500013131890294,-0.0013530393562021237,0.009705278538206796,0.004754357343158322,0.007469321376070814,-0.02927803731655987,0.00594443017464229,0.9951647869108852,0.0,0.0,-0.27,0.0,0.0,1.8743511972510631,2922.04,2928.73,2917.91,2924.43,0.008246825558263726,0.00821300629946521,0
