Date,prob,pred,target
2023-04-08,0.6309590805765515,1,1
2023-04-09,0.6308926225801487,1,1
2023-04-10,0.6308809019263267,1,1
2023-04-11,0.6304791261590175,1,0
2023-04-12,0.6301598327373343,1,0
2023-04-13,0.6310771977236327,1,0
2023-04-14,0.6299577013589636,1,1
2023-04-15,0.6307605837908027,1,1
2023-04-16,0.6307556207331518,1,1
2023-04-17,0.6308220040290119,1,1
2023-04-18,0.6304680861749608,1,0
2023-04-19,0.6315487189404806,1,0
2023-04-20,0.6303268182242585,1,0
2023-04-21,0.63163095190045,1,1
2023-04-22,0.6316475541542804,1,1
2023-04-23,0.6313857767780567,1,1
2023-04-24,0.6315869674019916,1,1
2023-04-25,0.6273280061349368,1,1
2023-04-26,0.6280687759272089,1,1
2023-04-27,0.6300756125027425,1,0
2023-04-28,0.630234252449289,1,0
2023-04-29,0.6280290002110948,1,0
2023-04-30,0.6284086076937204,1,0
2023-05-01,0.6295550290298619,1,0
2023-05-02,0.6265498891689111,1,0
2023-05-03,0.6280959767889732,1,1
2023-05-04,0.627489604655618,1,1
2023-05-05,0.6282291192404986,1,1
2023-05-06,0.6280562216645301,1,1
2023-05-07,0.6282126811015182,1,1
2023-05-08,0.6279651414095898,1,1
2023-05-09,0.6268017802313938,1,1
2023-05-10,0.6273615405968916,1,0
2023-05-11,0.6273406362333204,1,1
2023-05-12,0.6287996617087903,1,1
2023-05-13,0.6293331565363114,1,1
2023-05-14,0.6289478499873937,1,1
2023-05-15,0.6289243586067542,1,1
2023-05-16,0.6266776305605266,1,1
2023-05-17,0.6288700552998595,1,1
2023-05-18,0.6306756459822092,1,1
2023-05-19,0.6277697094167664,1,1
2023-05-20,0.6283774233861628,1,1
2023-05-21,0.6277614713319385,1,1
2023-05-22,0.6274123351787204,1,1
2023-05-23,0.6275407648439685,1,1
2023-05-24,0.627796556062641,1,1
2023-05-25,0.6293878030134008,1,1
2023-05-26,0.6292788080717415,1,1
2023-05-27,0.6275650472692382,1,1
2023-05-28,0.6268259561176334,1,1
2023-05-29,0.6266995667210918,1,1
2023-05-30,0.627673859917729,1,1
2023-05-31,0.6271688375152946,1,1
2023-06-01,0.6301829705702325,1,1
2023-06-02,0.6309126190278044,1,1
2023-06-03,0.6302403093318054,1,1
2023-06-04,0.6302094595510614,1,1
2023-06-05,0.6300986181611138,1,1
2023-06-06,0.6313647516617709,1,1
2023-06-07,0.6303731410684406,1,1
2023-06-08,0.6312427858672671,1,1
2023-06-09,0.631072128644746,1,1
2023-06-10,0.6313316541238089,1,0
2023-06-11,0.6311323028668548,1,0
2023-06-12,0.6312136366313954,1,0
2023-06-13,0.6320259639993498,1,1
2023-06-14,0.6318722329636013,1,1
2023-06-15,0.6316100914820323,1,0
2023-06-16,0.6308076756615125,1,1
2023-06-17,0.6308448302755705,1,1
2023-06-18,0.6311700528354361,1,1
2023-06-19,0.6312873821621763,1,1
2023-06-20,0.6303445400212832,1,1
2023-06-21,0.6296681605024547,1,1
2023-06-22,0.6310800907555939,1,1
2023-06-23,0.6292728536539128,1,1
2023-06-24,0.6301046790308917,1,1
2023-06-25,0.6301760770455206,1,1
2023-06-26,0.6299356615212377,1,1
2023-06-27,0.6309226849040682,1,1
2023-06-28,0.6300892194699553,1,1
2023-06-29,0.6297777174831541,1,1
2023-06-30,0.6318630202010244,1,1
2023-07-01,0.6303587993507944,1,1
2023-07-02,0.6290462332876853,1,1
2023-07-03,0.629089912531677,1,1
2023-07-04,0.6283146910093557,1,1
2023-07-05,0.6311913250007304,1,1
2023-07-06,0.6297567411189285,1,1
2023-07-07,0.6307951663447582,1,1
2023-07-08,0.6307203238302574,1,1
2023-07-09,0.6303910642331975,1,1
2023-07-10,0.6304443673073216,1,1
2023-07-11,0.6314869355905016,1,1
2023-07-12,0.6315355996085016,1,1
2023-07-13,0.630854634107104,1,1
2023-07-14,0.6295093892722002,1,1
2023-07-15,0.6310938284012622,1,1
2023-07-16,0.6311517972457406,1,1
2023-07-17,0.6310628595520982,1,1
2023-07-18,0.6318563473065176,1,1
2023-07-19,0.6313273607210684,1,0
2023-07-20,0.6296464201925711,1,0
2023-07-21,0.6307255468671842,1,0
2023-07-22,0.6306890708555302,1,0
2023-07-23,0.6305038261420008,1,0
2023-07-24,0.6303267037366488,1,0
2023-07-25,0.6304256358627146,1,0
2023-07-26,0.6300254113082908,1,0
2023-07-27,0.6280767457236489,1,0
2023-07-28,0.6312738704675399,1,0
2023-07-29,0.6311298572836738,1,0
2023-07-30,0.6309458432997717,1,0
2023-07-31,0.6311224173110042,1,0
2023-08-01,0.6293018783223605,1,0
2023-08-02,0.6289151096037875,1,0
2023-08-03,0.6286857348537527,1,0
2023-08-04,0.6274893659632614,1,0
2023-08-05,0.6302487510316047,1,0
2023-08-06,0.6294555452715546,1,0
2023-08-07,0.6296558506885095,1,0
2023-08-08,0.6286910515506541,1,0
2023-08-09,0.6269695926427099,1,0
2023-08-10,0.6292158260898046,1,0
2023-08-11,0.629793206978158,1,0
2023-08-12,0.6297087274330617,1,0
2023-08-13,0.6306922579767357,1,0
2023-08-14,0.6307934223261679,1,0
2023-08-15,0.6295362300895364,1,1
2023-08-16,0.6293536562064267,1,1
2023-08-17,0.6282238178228438,1,1
2023-08-18,0.6304073867182697,1,1
2023-08-19,0.631950684177408,1,1
2023-08-20,0.6313527313088216,1,1
2023-08-21,0.6314257769492194,1,1
2023-08-22,0.6308419025053408,1,1
2023-08-23,0.6313237035842789,1,1
2023-08-24,0.6288974203859773,1,1
2023-08-25,0.6319489441995646,1,1
2023-08-26,0.6318576512784826,1,1
2023-08-27,0.6306766445841706,1,1
2023-08-28,0.6303857235774728,1,1
2023-08-29,0.6309343910894248,1,0
2023-08-30,0.6317336557442336,1,0
2023-08-31,0.6300119412779197,1,0
2023-09-01,0.6312902880674823,1,0
2023-09-02,0.6301560286703006,1,0
2023-09-03,0.6311008650709767,1,0
2023-09-04,0.6308728667854981,1,0
2023-09-05,0.6312626612439699,1,0
2023-09-06,0.6288061510335577,1,0
2023-09-07,0.6306490910655346,1,0
2023-09-08,0.630888325756327,1,0
2023-09-09,0.6308625394233488,1,0
2023-09-10,0.6298765855581256,1,0
2023-09-11,0.6295669728439496,1,0
2023-09-12,0.6281714758470218,1,0
2023-09-13,0.6291090734514687,1,0
2023-09-14,0.6295755987808227,1,0
2023-09-15,0.6281421447403746,1,0
2023-09-16,0.6310128027990916,1,0
2023-09-17,0.6315518843541699,1,0
2023-09-18,0.6319592996620149,1,0
2023-09-19,0.6315421621276291,1,0
2023-09-20,0.6302498539850995,1,0
2023-09-21,0.6279270014030326,1,0
2023-09-22,0.6282164578726587,1,0
2023-09-23,0.6297224635057572,1,0
2023-09-24,0.6302155442235041,1,0
2023-09-25,0.6301376210262455,1,0
2023-09-26,0.6299188337794207,1,1
2023-09-27,0.6312023808964384,1,1
2023-09-28,0.6311358098536886,1,1
2023-09-29,0.6302016001507688,1,1
2023-09-30,0.6301958263160561,1,1
2023-10-01,0.6302009730956125,1,1
2023-10-02,0.6307520747312615,1,1
2023-10-03,0.6295870830487482,1,1
2023-10-04,0.631439996677614,1,1
2023-10-05,0.6300197444888412,1,1
2023-10-06,0.6315330241862694,1,0
2023-10-07,0.6320831417864966,1,0
2023-10-08,0.6312232938412249,1,0
2023-10-09,0.6312190359942259,1,0
2023-10-10,0.6301125038650324,1,0
2023-10-11,0.6307020880277918,1,0
2023-10-12,0.6289854597036487,1,0
2023-10-13,0.6294093340652566,1,0
2023-10-14,0.6302588038641647,1,0
2023-10-15,0.6301815575412888,1,0
2023-10-16,0.6299115376844759,1,0
2023-10-17,0.6309862987478702,1,0
2023-10-18,0.6294275302705307,1,0
2023-10-19,0.628687776211751,1,1
2023-10-20,0.6283284653060864,1,1
2023-10-21,0.6285215905737707,1,1
2023-10-22,0.6301221844644463,1,1
2023-10-23,0.6303288768742205,1,1
2023-10-24,0.6318960306918935,1,1
2023-10-25,0.6287623204686875,1,1
2023-10-26,0.6295463251655181,1,1
2023-10-27,0.629869958918852,1,1
2023-10-28,0.6314384558555846,1,1
2023-10-29,0.6306124361185644,1,1
2023-10-30,0.630654091999933,1,1
2023-10-31,0.6314996568801844,1,1
2023-11-01,0.631185640233639,1,1
2023-11-02,0.6305200110986675,1,1
2023-11-03,0.6312933378017317,1,1
2023-11-04,0.6315084558135385,1,1
2023-11-05,0.6310011894029597,1,1
2023-11-06,0.630731006767338,1,1
2023-11-07,0.6282655062064394,1,1
2023-11-08,0.631489751610363,1,1
2023-11-09,0.6289265597231389,1,1
2023-11-10,0.6309132064232921,1,1
2023-11-11,0.6298491122479057,1,1
2023-11-12,0.6305484307078687,1,1
2023-11-13,0.6303503166728484,1,1
2023-11-14,0.6312712849696674,1,1
2023-11-15,0.631212501973379,1,1
2023-11-16,0.6316565136625447,1,1
2023-11-17,0.6313141841114152,1,1
2023-11-18,0.6319979385366494,1,1
2023-11-19,0.6314077532004696,1,1
2023-11-20,0.6313870446634038,1,1
2023-11-21,0.630853743283096,1,1
2023-11-22,0.6313454807741378,1,0
2023-11-23,0.6299021084554396,1,1
2023-11-24,0.629030563579142,1,1
2023-11-25,0.6285246999956794,1,1
2023-11-26,0.6302362180604184,1,1
2023-11-27,0.630387699713507,1,1
2023-11-28,0.6299789530997058,1,1
2023-11-29,0.6289188791986152,1,1
2023-11-30,0.6298639706224838,1,1
2023-12-01,0.630087450224086,1,1
2023-12-02,0.6275697236316662,1,1
2023-12-03,0.628912934466664,1,1
2023-12-04,0.6297672220399285,1,1
2023-12-05,0.631789548655507,1,1
2023-12-06,0.6308598834865031,1,1
2023-12-07,0.6322503833202189,1,1
2023-12-08,0.6318572800113379,1,1
2023-12-09,0.6310110476492736,1,1
2023-12-10,0.630648649562358,1,1
2023-12-11,0.629689579493529,1,1
2023-12-12,0.6305323420836898,1,1
2023-12-13,0.6316415706092983,1,1
2023-12-14,0.632267121299626,1,1
2023-12-15,0.6318493541098019,1,1
2023-12-16,0.6311880613727436,1,1
2023-12-17,0.6311216004573562,1,1
2023-12-18,0.6310397565680701,1,1
2023-12-19,0.6308825268749335,1,0
2023-12-20,0.6291911627320146,1,1
2023-12-21,0.6318088469845852,1,0
2023-12-22,0.6312796920251876,1,0
2023-12-23,0.6302294224479893,1,0
2023-12-24,0.6295119509304778,1,0
2023-12-25,0.6293872481715037,1,0
2023-12-26,0.6286753667085273,1,0
2023-12-27,0.630006094669655,1,1
2023-12-28,0.6306418733696562,1,0
2023-12-29,0.6300050131409454,1,1
2023-12-30,0.6293341107890811,1,1
2023-12-31,0.6305529663485203,1,1
2024-01-01,0.6302953737102925,1,1
2024-01-02,0.6307556565965629,1,1
2024-01-03,0.6278945447178135,1,1
2024-01-04,0.6264132635690637,1,1
2024-01-05,0.6268759433566181,1,1
2024-01-06,0.6288677589972028,1,1
2024-01-07,0.6293846306269933,1,1
2024-01-08,0.6297154622687272,1,1
2024-01-09,0.6289412396848958,1,1
2024-01-10,0.6308254966692851,1,1
2024-01-11,0.6294969447356071,1,1
2024-01-12,0.6308668094775154,1,1
2024-01-13,0.6292174958941328,1,1
2024-01-14,0.630486395914916,1,1
2024-01-15,0.6294189891631834,1,1
2024-01-16,0.6290352948262193,1,1
2024-01-17,0.6279663853719009,1,1
2024-01-18,0.6294712217799387,1,1
2024-01-19,0.6317062903537009,1,1
2024-01-20,0.6311024248762352,1,1
2024-01-21,0.6309335916371662,1,1
2024-01-22,0.6310058760581246,1,1
2024-01-23,0.6313517974820465,1,1
2024-01-24,0.6313318467646724,1,1
2024-01-25,0.6317635989331996,1,1
2024-01-26,0.6310386067101365,1,1
2024-01-27,0.6318378002263192,1,1
2024-01-28,0.6311767735939358,1,1
2024-01-29,0.6311571361389694,1,1
2024-01-30,0.6310341690700969,1,1
2024-01-31,0.6279485456162963,1,1
2024-02-01,0.6314063625082584,1,1
2024-02-02,0.6313284151809165,1,1
2024-02-03,0.629590559485648,1,1
2024-02-04,0.6301060260689183,1,1
2024-02-05,0.6301913157768848,1,1
2024-02-06,0.6305442846793223,1,1
2024-02-07,0.6315458161226456,1,0
2024-02-08,0.6314275025152449,1,1
2024-02-09,0.6313129224882763,1,1
2024-02-10,0.6301480099028163,1,1
2024-02-11,0.6307207202309534,1,1
2024-02-12,0.6307772720609872,1,1
2024-02-13,0.627756188029168,1,1
2024-02-14,0.6312634948280739,1,1
2024-02-15,0.6304754804020579,1,1
2024-02-16,0.6294682576161612,1,1
2024-02-17,0.6292715928106452,1,1
2024-02-18,0.6303372950768036,1,1
2024-02-19,0.6305939005300704,1,1
2024-02-20,0.6298290740374429,1,0
2024-02-21,0.6307000528905016,1,0
2024-02-22,0.6308997644055578,1,0
2024-02-23,0.6306219218128657,1,0
2024-02-24,0.6303227868352201,1,0
2024-02-25,0.6311611139921108,1,0
2024-02-26,0.6307564127951223,1,0
2024-02-27,0.631226460064452,1,0
2024-02-28,0.6286816790836715,1,0
2024-02-29,0.6303341687702306,1,0
2024-03-01,0.6317897949290565,1,0
2024-03-02,0.6311814707602693,1,0
2024-03-03,0.6316240528534031,1,0
2024-03-04,0.6313502133577935,1,0
